010101	Ahuachapán	0101	Ahuachapán Centro	01	Ahuachapán	13.962453	-89.852656	127301
010102	Apaneca	0101	Ahuachapán Centro	01	Ahuachapán	13.852313	-89.800164	9436
010104	Concepción de Ataco	0101	Ahuachapán Centro	01	Ahuachapán	13.848188	-89.858711	12968
010111	Tacuba	0101	Ahuachapán Centro	01	Ahuachapán	13.893123	-89.951452	31208
010203	Atiquizaya	0102	Ahuachapán Norte	01	Ahuachapán	13.963919	-89.74411	34209
010205	El Refugio	0102	Ahuachapán Norte	01	Ahuachapán	13.985437	-89.710237	9827
010209	San Lorenzo	0102	Ahuachapán Norte	01	Ahuachapán	14.028537	-89.785287	11132
010212	Turín	0102	Ahuachapán Norte	01	Ahuachapán	13.959478	-89.773111	10122
010306	Guaymango	0103	Ahuachapán Sur	01	Ahuachapán	13.732597	-89.851464	21607
010307	Jujutla	0103	Ahuachapán Sur	01	Ahuachapán	13.748484	-89.938568	27415
010308	San Francisco Menéndez	0103	Ahuachapán Sur	01	Ahuachapán	13.808074	-90.034129	44906
010310	San Pedro Puxtla	0103	Ahuachapán Sur	01	Ahuachapán	13.773966	-89.806253	8749
020110	Santa Ana	0201	Santa Ana Centro	02	Santa Ana	13.978011	-89.548396	250760
020202	Coatepeque	0202	Santa Ana Este	02	Santa Ana	13.926437	-89.466868	36371
020204	El Congo	0202	Santa Ana Este	02	Santa Ana	13.848038	-89.513396	27587
020306	Masahuat	0203	Santa Ana Norte	02	Santa Ana	14.168626	-89.415492	2762
020307	Metapán	0203	Santa Ana Norte	02	Santa Ana	14.31363	-89.429964	63763
020311	Santa Rosa Guachipilín	0203	Santa Ana Norte	02	Santa Ana	14.199692	-89.362316	4260
020313	Texistepeque	0203	Santa Ana Norte	02	Santa Ana	14.118005	-89.492435	19271
020401	Candelaria de La Frontera	0204	Santa Ana Oeste	02	Santa Ana	14.115867	-89.63675	23229
020403	Chalchuapa	0204	Santa Ana Oeste	02	Santa Ana	14.000514	-89.687299	74025
020405	El Porvenir	0204	Santa Ana Oeste	02	Santa Ana	14.039852	-89.646073	12721
020408	San Antonio Pajonal	0204	Santa Ana Oeste	02	Santa Ana	14.187572	-89.553959	3168
020409	San Sebastián Salitrillo	0204	Santa Ana Oeste	02	Santa Ana	13.971756	-89.637521	30004
020412	Santiago de La Frontera	0204	Santa Ana Oeste	02	Santa Ana	14.171982	-89.621059	5017
030109	Nahulingo	0301	Sonsonate Centro	03	Sonsonate	13.668124	-89.721505	10199
030111	San Antonio del Monte	0301	Sonsonate Centro	03	Sonsonate	13.714941	-89.755438	31533
030114	Santo Domingo de Guzmán	0301	Sonsonate Centro	03	Sonsonate	13.715137	-89.797732	7291
030115	Sonsonate	0301	Sonsonate Centro	03	Sonsonate	13.609833	-89.730223	72233
030116	Sonzacate	0301	Sonsonate Centro	03	Sonsonate	13.750485	-89.710274	28226
030202	Armenia	0302	Sonsonate Este	03	Sonsonate	13.761904	-89.503543	35926
030203	Caluco	0302	Sonsonate Este	03	Sonsonate	13.704207	-89.637903	10330
030204	Cuisnahuat	0302	Sonsonate Este	03	Sonsonate	13.625205	-89.634398	12421
030205	Santa Isabel Ishuatán	0302	Sonsonate Este	03	Sonsonate	13.591684	-89.594316	10313
030206	Izalco	0302	Sonsonate Este	03	Sonsonate	13.771026	-89.62809	77529
030212	San Julián	0302	Sonsonate Este	03	Sonsonate	13.704716	-89.562207	19591
030307	Juayúa	0303	Sonsonate Norte	03	Sonsonate	13.865148	-89.717833	24344
030308	Nahuizalco	0303	Sonsonate Norte	03	Sonsonate	13.799916	-89.70781	55641
030310	Salcoatitán	0303	Sonsonate Norte	03	Sonsonate	13.832058	-89.759856	7504
030313	Santa Catarina Masahuat	0303	Sonsonate Norte	03	Sonsonate	13.784282	-89.773242	12067
030401	Acajutla	0304	Sonsonate Oeste	03	Sonsonate	13.637117	-89.850536	55307
040101	Agua Caliente	0401	Chalatenango Centro	04	Chalatenango	14.200316	-89.225021	7341
040108	Dulce Nombre de María	0401	Chalatenango Centro	04	Chalatenango	14.196338	-88.998827	4708
