0101	Ahuachapán Centro	01	Ahuachapán	13.917561	-89.879308	180913
0102	Ahuachapán Norte	01	Ahuachapán	13.985777	-89.756752	65290
0103	Ahuachapán Sur	01	Ahuachapán	13.776	-89.965629	102677
0201	Santa Ana Centro	02	Santa Ana	13.978011	-89.548396	250760
0202	Santa Ana Este	02	Santa Ana	13.897495	-89.484047	63958
0203	Santa Ana Norte	02	Santa Ana	14.264089	-89.436799	90056
0204	Santa Ana Oeste	02	Santa Ana	14.066584	-89.648142	148164
0301	Sonsonate Centro	03	Sonsonate	13.637284	-89.73701	149482
0302	Sonsonate Este	03	Sonsonate	13.701409	-89.598831	166110
0303	Sonsonate Norte	03	Sonsonate	13.828186	-89.725992	99556
0304	Sonsonate Oeste	03	Sonsonate	13.637117	-89.850536	55307
0401	Chalatenango Centro	04	Chalatenango	14.156925	-89.174538	85829
0402	Chalatenango Norte	04	Chalatenango	14.333498	-89.199605	26806
0403	Chalatenango Sur	04	Chalatenango	14.055129	-88.883571	73295
0501	La Libertad Centro	05	La Libertad	13.848587	-89.382209	162760
0502	La Libertad Costa	05	La Libertad	13.542555	-89.419517	85917
0503	La Libertad Este	05	La Libertad	13.590164	-89.261	108097
0504	La Libertad Norte	05	La Libertad	13.921905	-89.303338	88356
0505	La Libertad Oeste	05	La Libertad	13.70374	-89.418075	182512
0506	La Libertad Sur	05	La Libertad	13.630593	-89.332969	138237
0601	San Salvador Centro	06	San Salvador	13.721428	-89.200142	673319
0602	San Salvador Este	06	San Salvador	13.739706	-89.101604	496761
0603	San Salvador Norte	06	San Salvador	13.968455	-89.200952	61864
0604	San Salvador Oeste	06	San Salvador	13.824295	-89.215053	164756
0605	San Salvador Sur	06	San Salvador	13.595169	-89.165464	166671
0701	Cuscatlán Norte	07	Cuscatlán	13.900712	-89.064466	99591
0702	Cuscatlán Sur	07	Cuscatlán	13.745298	-88.944237	145310
0801	La Paz Centro	08	La Paz	13.491465	-88.9598	117548
0802	La Paz Este	08	La Paz	13.446163	-88.863043	92118
0803	La Paz Oeste	08	La Paz	13.494517	-89.079796	108708
0901	Cabañas Este	09	Cabañas	13.890347	-88.63096	68054
0902	Cabañas Oeste	09	Cabañas	13.865022	-88.854368	74995
1001	San Vicente Norte	10	San Vicente	13.706697	-88.684832	62613
1002	San Vicente Sur	10	San Vicente	13.52035	-88.75532	99244
1101	Usulután Este	11	Usulután	13.293115	-88.378983	149297
1102	Usulután Norte	11	Usulután	13.563361	-88.49309	108523
1103	Usulután Oeste	11	Usulután	13.325327	-88.624096	67674
1201	San Miguel Centro	12	San Miguel	13.416016	-88.155942	290274
1202	San Miguel Norte	12	San Miguel	13.758018	-88.359764	72035
1203	San Miguel Oeste	12	San Miguel	13.458583	-88.329723	85325
1301	Morazán Norte	13	Morazán	13.873391	-88.095639	55667
1302	Morazán Sur	13	Morazán	13.695012	-88.114273	114117
1401	La Unión Norte	14	La Unión	13.680889	-87.844995	107540
1402	La Unión Sur	14	La Unión	13.341072	-87.938501	116835
