0101,0104
101,104
0102,0102
102,102
0103,0104
103,104
0104,0104
104,104
0201,0201
201,201
0202,0202
202,202
0203,0203
203,203
0204,0201
204,201
0205,0203
205,203
0206,0206
206,206
0301,0301
301,301
0302,0301
302,301
0303,0301
303,301
0304,0301
304,301
0305,0301
305,301
0306,0301
306,301
0401,0403
401,403
0402,0402
402,402
0403,0403
403,403
0404,0404
404,404
0405,0405
405,405
0406,0406
406,406
0407,0407
407,407
0408,0407
408,407
0409,0406
409,406
0410,0410
410,410
0411,0406
411,406
0412,0406
412,406
0413,0406
413,406
0414,0414
414,414
0501,0502
501,502
0502,0502
502,502
0503,0502
503,502
0601,0601
601,601
0602,0601
602,601
0603,0601
603,601
0604,0601
604,601
0605,0601
605,601
0606,0601
606,601
0607,0601
607,601
0701,0702
701,702
0702,0702
702,702
0703,0703
703,703
0704,0703
704,703
0705,0702
705,702
0706,0702
706,702
0707,0702
707,702
0802,0805
802,805
0805,0805
805,805
0806,0805
806,805
0808,0808
808,808
0810,0810
810,810
0811,0810
811,810
0901,0910
901,910
0902,0910
902,910
0903,0910
903,910
0904,0910
904,910
0905,0911
905,911
0906,0910
906,910
0907,0911
907,911
0908,0910
908,910
0909,0910
909,910
0910,0910
910,910
0911,0911
911,911
0912,0910
912,910
1101,0502
1101,502
1102,0502
1102,502
1201,1201
1202,1202
1203,1203
1204,1204
1205,1203
1206,1201
1207,1208
1208,1208
1209,1203
1301,1301
1303,1303
1304,1304
1307,1307
1309,1309
